time,rssi,isTag
1641967176.7243986,-69,True
1641967176.8352566,-68,True
1641967177.0491824,-68,True
1641967177.2620137,-69,True
1641967177.4732604,-70,True
1641967177.5803022,-67,True
1641967177.684452,-70,True
1641967177.7903128,-50,True
1641967177.8944595,-70,True
1641967178.0003228,-68,True
1641967183.3039808,-73,True
1641967183.4094508,-67,True
1641967183.7253232,-72,True
1641967183.8310595,-71,True
1641967183.937853,-72,True
1641967184.1543922,-66,True
1641967184.2628863,-69,True
1641967184.3711324,-75,True
1641967184.5810747,-71,True
1641967184.6880825,-70,True
1641967184.7962005,-68,True
1641967184.9031992,-66,True
1641967185.0073948,-67,True
1641967185.1183326,-65,True
1641967185.2228904,-64,True
1641967185.3283443,-68,True
1641967185.4366696,-63,True
1641967185.5412283,-67,True
1641967185.858094,-64,True
1641967186.0758333,-73,True
1641967186.2858236,-68,True
1641967186.498399,-68,True
1641967186.602997,-66,True
1641967186.7097085,-65,True
1641967186.8167155,-69,True
1641967186.9249663,-70,True
1641967187.1351714,-72,True
1641967187.2446182,-67,True
1641967187.4626098,-80,True
1641967187.5681562,-68,True
1641967187.6724956,-79,True
1641967187.7821975,-67,True
1641967187.8918898,-70,True
1641967187.9972303,-65,True
1641967188.1055448,-71,True
1641967188.2138155,-71,True
1641967188.322253,-65,True
1641967188.4276557,-71,True
1641967188.533522,-66,True
1641967188.6419604,-67,True
1641967188.8592825,-67,True
1641967188.9666042,-73,True
1641967189.0722356,-66,True
1641967189.1819916,-68,True
1641967193.2933366,-74,True
1641967193.4015276,-76,True
1641967193.5096524,-68,True
1641967193.6167135,-72,True
1641967193.7249975,-65,True
1641967193.936336,-66,True
1641967194.043399,-74,True
1641967194.1488461,-67,True
1641967194.253495,-68,True
1641967194.4646606,-77,True
1641967194.5701938,-66,True
1641967194.6746888,-70,True
1641967194.8884375,-73,True
1641967194.9967864,-73,True
1641967195.1025238,-67,True
1641967195.2093139,-75,True
1641967195.3164499,-67,True
1641967195.5301518,-66,True
1641967195.6347535,-68,True
1641967195.740209,-66,True
1641967195.8473656,-70,True
1641967195.954294,-73,True
1641967196.5935805,-70,True
1641967196.8048801,-72,True
1641967197.0172794,-66,True
1641967197.1218219,-70,True
1641967197.227291,-68,True
1641967197.3318572,-69,True
1641967197.442654,-67,True
1641967197.5468476,-70,True
1641967197.6527283,-67,True
1641967197.759299,-69,True
1641967197.8677316,-66,True
1641967197.9761434,-71,True
1641967198.0831409,-71,True
1641967198.194057,-66,True
1641967201.315257,-67,True
1641967201.4208193,-69,True
1641967201.6363182,-70,True
1641967201.7458067,-70,True
1641967201.95593,-70,True
1641967202.0641727,-66,True
1641967202.1725547,-68,True
1641967202.2778752,-67,True
1641967202.386313,-69,True
1641967202.600091,-69,True
1641967202.7071545,-70,True
1641967202.8128917,-66,True
1641967202.9225943,-69,True
1641967203.0321412,-70,True
1641967203.1388535,-69,True
1641967203.2473066,-70,True
1641967203.352958,-67,True
1641967203.461121,-69,True
1641967203.5693214,-67,True
1641967203.6740022,-69,True
1641967203.78062,-67,True
1641967203.8851583,-68,True
1641967203.9906363,-67,True
1641967204.099037,-69,True
1641967204.204878,-70,True
1641967204.3156075,-67,True
1641967204.4227004,-70,True
1641967204.636473,-70,True
1641967204.7461717,-69,True
1641967204.854464,-67,True
1641967205.068117,-67,True
1641967205.174121,-70,True
1641967205.3901908,-68,True
1641967205.4963489,-70,True
1641967205.711159,-71,True
1641967205.8194451,-67,True
1641967205.9240243,-69,True
1641967206.0293841,-67,True
1641967206.1365798,-69,True
1641967206.2437778,-70,True
1641967206.4574606,-69,True
1641967206.5630918,-67,True
1641967206.6674178,-70,True
1641967206.7731497,-66,True
1641967206.985722,-67,True
1641967207.089866,-69,True
1641967207.1982203,-67,True
1641967212.3340125,-69,True
1641967212.446074,-67,True
1641967212.5545993,-70,True
1641967212.7684417,-69,True
1641967212.8727736,-70,True
1641967212.980741,-69,True
1641967213.0903454,-69,True
1641967213.1961398,-66,True
1641967213.4085944,-66,True
1641967213.5170918,-70,True
1641967213.7307866,-70,True
1641967213.8365657,-71,True
1641967214.0466685,-69,True
1641967214.2617004,-69,True
1641967214.3675272,-67,True
1641967214.4759908,-69,True
1641967214.5811398,-67,True
1641967214.6870186,-69,True
1641967214.796627,-70,True
1641967215.0104039,-70,True
1641967215.1162736,-67,True
1641967215.2204404,-70,True
1641967215.3262193,-67,True
1641967215.4303765,-70,True
1641967215.5362353,-67,True
1641967215.6418312,-69,True
1641967215.748703,-67,True
1641967215.8534153,-70,True
1641967215.9630952,-70,True
1641967216.0709097,-70,True
1641967216.177984,-69,True
1641967216.2838223,-67,True
1641967216.3918355,-69,True
1641967216.4987738,-68,True
1641967216.6036165,-70,True
1641967216.8198504,-70,True
1641967216.9244587,-70,True
1641967217.1381316,-70,True
1641967217.2475536,-67,True
1641967217.4587927,-66,True
1641967217.5638833,-70,True
1641967217.6699934,-67,True
1641967217.778684,-69,True
1641967217.8868937,-70,True
1641967217.9976428,-67,True
1641967218.1050177,-70,True
1641967218.2101038,-67,True
1641967218.3187807,-69,True
1641967218.4231894,-70,True
1641967218.5299418,-70,True
1641967218.6356,-69,True
1641967218.7463295,-67,True
1641967218.8538353,-70,True
1641967218.9601018,-67,True
1641967219.0673265,-70,True
1641967219.17688,-69,True
1641967224.3150723,-71,True
1641967224.4244843,-70,True
1641967224.531235,-70,True
1641967224.6370018,-70,True
1641967224.7466564,-67,True
1641967224.8520894,-70,True
1641967224.9579105,-68,True
1641967225.0664048,-70,True
1641967225.173283,-69,True
1641967225.2812843,-71,True
1641967225.3883457,-71,True
1641967225.4980042,-67,True
1641967225.6020703,-69,True
1641967225.8164687,-70,True
1641967225.9233315,-70,True
1641967226.0290606,-70,True
1641967226.1334076,-71,True
1641967226.2390203,-71,True
1641967226.3434527,-71,True
1641967226.4489915,-69,True
1641967226.553449,-69,True
1641967226.6613967,-69,True
1641967226.7708688,-70,True
1641967226.8768485,-67,True
1641967226.9821792,-70,True
1641967227.0919075,-67,True
1641967227.196636,-69,True
1641967227.4090655,-69,True
1641967227.5171568,-69,True
1641967227.7297144,-69,True
1641967227.8394039,-67,True
1641967228.1591296,-68,True
1641967228.268438,-70,True
1641967228.3755836,-68,True
1641967228.485338,-69,True
1641967228.590597,-67,True
1641967228.6977818,-68,True
1641967228.8048198,-70,True
1641967228.9115155,-70,True
1641967229.0210657,-69,True
1641967229.1268888,-67,True
1641967229.2341187,-69,True
1641967231.354855,-69,True
1641967231.5711327,-70,True
1641967231.785515,-69,True
1641967232.0016177,-69,True
1641967232.1073458,-70,True
1641967232.3187425,-69,True
1641967232.428514,-67,True
1641967232.53426,-69,True
1641967232.6408548,-68,True
1641967232.746907,-70,True
1641967232.961649,-69,True
1641967233.0662155,-70,True
1641967233.175872,-67,True
1641967233.2825174,-69,True
1641967233.390856,-67,True
1641967233.498187,-70,True
1641967233.7145913,-67,True
1641967233.8213046,-69,True
1641967233.930993,-67,True
1641967234.0368934,-69,True
1641967234.1463256,-70,True
1641967234.2558777,-67,True
1641967234.3613281,-70,True
1641967234.4671943,-67,True
1641967234.5757692,-69,True
1641967234.7918777,-69,True
1641967234.898848,-69,True
1641967235.0073426,-68,True
1641967235.111435,-68,True
1641967235.21975,-67,True
1641967235.3245156,-69,True
1641967235.5383286,-70,True
1641967235.6463733,-71,True
1641967235.8614237,-69,True
1641967235.9673817,-67,True
1641967236.0714726,-69,True
1641967236.1799252,-67,True
1641967240.3658981,-69,True
1641967240.5797613,-69,True
1641967240.6852858,-71,True
1641967240.790988,-69,True
1641967240.8991013,-70,True
1641967241.0075042,-67,True
1641967241.11471,-68,True
1641967241.22138,-67,True
1641967241.3246772,-71,True
1641967241.4314075,-66,True
1641967241.6454117,-71,True
1641967241.750987,-70,True
1641967241.8553104,-69,True
1641967241.9621315,-69,True
1641967242.0667667,-71,True
1641967242.2780027,-70,True
1641967242.3863885,-67,True
1641967242.4904187,-70,True
1641967242.5989141,-68,True
1641967242.704785,-69,True
1641967242.810105,-67,True
1641967242.9185145,-68,True
1641967243.0254269,-70,True
1641967243.2404797,-70,True
1641967243.3464487,-67,True
1641967243.4517598,-70,True
1641967243.5614688,-67,True
1641967243.670013,-68,True
1641967243.882301,-71,True
1641967243.9881299,-70,True
1641967244.2018917,-70,True
1641967244.3092449,-68,True
1641967244.413183,-69,True
1641967244.5202816,-67,True
1641967244.6249967,-68,True
1641967244.7303658,-68,True
1641967244.8400602,-67,True
1641967245.0512702,-68,True
1641967245.1558287,-69,True
1641967247.3667061,-68,True
1641967247.4763606,-69,True
1641967247.585817,-71,True
1641967247.6914332,-70,True
1641967247.7970557,-70,True
1641967247.9080243,-68,True
1641967248.0133612,-69,True
1641967248.3358493,-69,True
1641967248.4456203,-67,True
1641967248.5494957,-70,True
1641967248.6556146,-69,True
1641967248.7608612,-70,True
1641967248.8717701,-68,True
1641967248.9764311,-69,True
1641967249.0818357,-67,True
1641967249.1878166,-69,True
1641967249.2931187,-67,True
1641967249.5058963,-70,True
1641967249.6114547,-70,True
1641967249.7208228,-70,True
1641967249.8307104,-67,True
1641967249.9364471,-70,True
1641967250.1515355,-72,True
1641967250.2571158,-70,True
1641967250.469611,-69,True
1641967250.5769973,-67,True
1641967250.6808796,-70,True
1641967250.7869117,-67,True
1641967250.8910031,-70,True
1641967250.996913,-67,True
1641967251.1010435,-70,True
1641967251.2108119,-67,True
1641967251.3190558,-69,True
1641967251.5358202,-67,True
1641967251.6410267,-70,True
1641967251.7470667,-67,True
1641967251.8509521,-69,True
1641967251.9620507,-67,True
1641967252.0667126,-69,True
1641967252.1720307,-68,True
1641967256.376011,-68,True
1641967256.5922592,-69,True
1641967256.7033243,-67,True
1641967256.807896,-69,True
1641967257.343865,-70,True
1641967257.4512382,-68,True
1641967257.5556405,-69,True
1641967257.6623604,-67,True
1641967257.7669144,-70,True
1641967257.8763402,-70,True
1641967258.0888832,-69,True
1641967258.1999578,-68,True
1641967258.3057053,-68,True
1641967258.4112191,-68,True
1641967258.5183375,-69,True
1641967258.6236553,-68,True
1641967258.7294767,-69,True
1641967258.8388572,-70,True
1641967259.0488737,-71,True
1641967259.2601974,-70,True
1641967259.3687615,-68,True
1641967259.4726655,-71,True
1641967259.5824873,-68,True
1641967259.6895988,-68,True
1641967259.8995826,-69,True
1641967260.11326,-69,True
1641967260.2177913,-69,True
1641967260.4289718,-72,True
1641967260.6414902,-70,True
1641967260.7489872,-68,True
1641967260.8584862,-67,True
1641967260.9639175,-69,True
1641967261.0733852,-68,True
1641967261.177755,-71,True
1641967261.287782,-68,True
1641967261.392861,-71,True
1641967261.5026839,-69,True
1641967261.8210175,-69,True
1641967261.9290864,-69,True
1641967262.0364678,-69,True
1641967262.142977,-70,True
1641967262.2502341,-69,True
1641967266.3878112,-67,True
1641967266.4943795,-70,True
1641967266.6005192,-68,True
1641967266.7088103,-70,True
1641967266.8143418,-68,True
1641967266.920104,-71,True
1641967267.027115,-71,True
1641967267.1327074,-70,True
1641967267.2382069,-71,True
1641967267.3482695,-68,True
1641967267.4545043,-70,True
1641967267.5643835,-69,True
1641967267.6737947,-70,True
1641967267.7795906,-70,True
1641967267.9894075,-70,True
1641967268.0969539,-68,True
1641967268.2032769,-71,True
1641967268.3095012,-68,True
1641967268.4163117,-72,True
1641967268.5219986,-67,True
1641967268.6263685,-70,True
1641967268.7320018,-68,True
1641967268.8364146,-71,True
1641967268.9443426,-67,True
1641967269.050171,-71,True
1641967269.1571887,-70,True
1641967269.262686,-69,True
1641967269.3695457,-70,True
1641967269.583303,-71,True
1641967269.6897027,-68,True
1641967269.9032092,-67,True
1641967270.0115938,-70,True
1641967270.11702,-69,True
1641967270.3296838,-70,True
1641967270.4394138,-67,True
1641967270.5464835,-70,True
1641967270.6543558,-68,True
1641967270.7590046,-69,True
1641967270.8670774,-70,True
1641967271.0796595,-71,True
1641967271.1870341,-67,True
1641967271.2935417,-70,True
1641967271.3995452,-67,True
1641967271.504817,-70,True
1641967271.610845,-68,True
1641967271.7177694,-70,True
1641967271.8233008,-68,True
1641967271.9278612,-70,True
1641967272.141587,-71,True
1641967275.3973274,-69,True
1641967275.50717,-68,True
1641967275.6111531,-69,True
1641967275.7185175,-68,True
1641967275.8223617,-68,True
1641967275.9297712,-67,True
1641967276.0367224,-69,True
1641967276.1450381,-69,True
1641967276.251768,-65,True
1641967276.3599746,-69,True
1641967276.569971,-68,True
1641967276.6773927,-67,True
1641967276.7825756,-69,True
1641967276.8935373,-65,True
1641967276.9981546,-64,True
1641967277.1035411,-67,True
1641967277.2118692,-65,True
1641967277.317518,-69,True
1641967277.4273002,-69,True
1641967277.5369875,-68,True
1641967277.642304,-69,True
1641967277.7506034,-68,True
1641967277.9643402,-68,True
1641967278.070048,-69,True
1641967278.1798754,-71,True
1641967278.2882175,-66,True
1641967278.393584,-70,True
1641967278.5006618,-65,True
1641967278.6099908,-71,True
1641967278.8200784,-70,True
1641967278.9286325,-69,True
1641967279.032508,-71,True
1641967279.1436255,-70,True
1641967279.2520018,-68,True
1641967279.461998,-69,True
1641967279.5688086,-72,True
1641967279.679922,-71,True
1641967279.7851076,-70,True
1641967280.0020254,-68,True
1641967280.1088636,-72,True
1641967280.2144918,-70,True
1641967284.5241375,-73,True
1641967284.6351583,-69,True
1641967284.7410169,-67,True
1641967284.8478298,-73,True
1641967284.958936,-69,True
1641967285.0628362,-73,True
1641967285.1727364,-69,True
1641967285.3891704,-73,True
1641967285.4947546,-67,True
1641967285.6028237,-73,True
1641967285.7090542,-69,True
1641967285.817435,-67,True
1641967286.028593,-67,True
1641967286.1352518,-70,True
1641967286.347966,-72,True
1641967286.4537642,-67,True
1641967286.5617268,-72,True
1641967286.6729047,-69,True
1641967286.778635,-67,True
1641967286.8879044,-72,True
1641967286.994792,-67,True
1641967287.1016657,-71,True
1641967287.2080412,-70,True
1641967287.31744,-67,True
1641967287.5336862,-67,True
1641967287.6404922,-72,True
1641967287.7463324,-67,True
1641967287.8518536,-72,True
1641967287.9578834,-69,True
1641967288.06186,-72,True
1641967288.1705134,-69,True
1641967288.2800953,-67,True
1641967288.4963028,-67,True
1641967288.6019125,-71,True
1641967288.7092006,-69,True
1641967288.8131528,-71,True
1641967288.9230106,-69,True
1641967289.0312815,-67,True
1641967289.2463682,-66,True
1641967289.3544312,-71,True
1641967289.4631612,-70,True
1641967289.5675445,-66,True
1641967289.781367,-66,True
1641967289.8894236,-72,True
1641967289.996351,-65,True
1641967290.1006444,-71,True
1641967290.2093887,-69,True
1641967290.3156676,-71,True
1641967290.4254441,-70,True
1641967290.5325847,-67,True
1641967290.7482853,-70,True
1641967290.851941,-69,True
1641967290.9606874,-70,True
1641967291.0677154,-67,True
1641967291.1733916,-70,True
1641967291.2790046,-67,True
1641967295.4293513,-70,True
1641967295.5320773,-70,True
1641967295.6406183,-69,True
1641967295.7444973,-70,True
1641967295.8531306,-69,True
1641967295.9576113,-67,True
1641967296.063436,-69,True
1641967296.1677542,-51,True
1641967296.273517,-70,True
1641967296.3777497,-67,True
1641967296.4833844,-70,True
1641967296.592719,-67,True
1641967296.8052819,-67,True
1641967296.913617,-70,True
1641967297.0209074,-71,True
1641967297.129193,-65,True
1641967297.342804,-66,True
1641967297.4486709,-69,True
1641967297.554115,-66,True
1641967297.6587136,-69,True
1641967297.7641098,-65,True
1641967297.8723662,-70,True
1641967297.9809787,-69,True
1641967298.0891037,-67,True
1641967298.198798,-70,True
1641967298.3041337,-67,True
1641967298.411248,-70,True
1641967298.516836,-66,True
1641967298.6212761,-68,True
1641967298.7284777,-55,True
1641967298.8336983,-69,True
1641967298.940986,-69,True
1641967299.0504296,-65,True
1641967299.2669508,-67,True
1641967299.3750994,-69,True
1641967299.4849598,-71,True
1641967299.5930917,-64,True
1641967299.80297,-65,True
1641967299.908848,-67,True
1641967300.0186217,-70,True
1641967300.1251214,-70,True
1641967300.2337658,-71,True
1641967300.339258,-67,True
1641967300.444999,-71,True
1641967300.5542996,-69,True
1641967300.660192,-76,True
1641967300.7655973,-72,True
1641967300.8714085,-71,True
1641967300.978809,-68,True
1641967301.0827112,-72,True
1641967301.188697,-69,True
1641967301.2963874,-59,True
1641967305.4291413,-69,True
1641967305.540268,-70,True
1641967305.645322,-69,True
1641967305.7514017,-70,True
1641967305.8553183,-69,True
1641967305.9651625,-69,True
1641967306.0733948,-67,True
1641967306.1804423,-69,True
1641967306.2871432,-67,True
1641967306.39421,-69,True
1641967306.500237,-69,True
1641967306.6054258,-69,True
1641967306.7127037,-71,True
1641967306.8166454,-68,True
1641967306.9228067,-70,True
1641967307.135303,-71,True
1641967307.2396657,-67,True
1641967307.4572086,-67,True
1641967307.562969,-67,True
1641967307.6739728,-72,True
1641967307.782139,-67,True
1641967307.8917987,-69,True
1641967307.9972644,-67,True
1641967308.1044693,-69,True
1641967308.2104437,-71,True
1641967308.3168378,-69,True
1641967308.5309727,-67,True
1641967308.6364536,-70,True
1641967308.7409465,-69,True
1641967308.846533,-71,True
1641967308.9522712,-68,True
1641967309.1648188,-68,True
1641967309.2694001,-70,True
1641967309.3748949,-67,True
1641967309.4795928,-70,True
1641967309.5892818,-70,True
1641967309.8016613,-70,True
1641967309.9058762,-69,True
1641967310.0116973,-70,True
1641967310.1168993,-69,True
1641967310.2241726,-71,True
1641967310.333562,-68,True
1641967310.441951,-70,True
1641967310.547494,-69,True
1641967310.6519568,-70,True
1641967310.7573938,-68,True
1641967310.8656895,-69,True
1641967310.9729655,-71,True
1641967311.0798447,-68,True
1641967311.3996077,-69,True
1641967311.50497,-68,True
1641967311.614475,-69,True
1641967311.7207332,-70,True
1641967311.824634,-70,True
1641967311.935506,-70,True
1641967312.0411701,-68,True
1641967312.2537005,-67,True
1641967314.429762,-68,True
1641967314.5362368,-65,True
1641967314.6446931,-68,True
1641967314.750633,-70,True
1641967315.0764031,-66,True
1641967315.1809728,-68,True
1641967315.2863302,-66,True
1641967315.394745,-69,True
1641967315.5007236,-71,True
1641967315.6060176,-69,True
1641967315.9268823,-70,True
1641967316.0313613,-66,True
1641967316.2438943,-68,True
1641967316.3523448,-69,True
1641967316.4608123,-69,True
1641967316.676866,-70,True
1641967316.786442,-68,True
1641967316.8910792,-69,True
1641967316.9995854,-69,True
1641967317.1048565,-70,True
1641967317.2108421,-69,True
1641967317.424597,-69,True
1641967317.6345994,-69,True
1641967317.7440848,-68,True
1641967317.8499722,-69,True
1641967317.955259,-68,True
1641967318.0625303,-69,True
1641967318.1678066,-70,True
1641967318.3809578,-68,True
1641967318.4850216,-70,True
1641967318.594669,-68,True
1641967318.8059278,-70,True
1641967318.9103634,-69,True
1641967319.1297736,-69,True
1641967319.4542413,-69,True
1641967319.6680489,-68,True
1641967319.7775412,-69,True
1641967319.8835928,-69,True
1641967320.09482,-69,True
1641967320.3071997,-70,True
1641967324.450052,-70,True
1641967324.5567398,-69,True
1641967324.663868,-70,True
1641967324.7698674,-69,True
1641967324.876347,-70,True
1641967324.9836266,-69,True
1641967325.0880167,-70,True
1641967325.1951156,-69,True
1641967325.3007693,-69,True
1641967325.407389,-69,True
1641967325.5119257,-69,True
1641967325.6216648,-71,True
1641967325.7283378,-69,True
1641967325.8329723,-70,True
1641967325.9401836,-69,True
1641967326.0454402,-70,True
1641967326.153963,-68,True
1641967326.26199,-69,True
1641967326.3704875,-71,True
1641967326.5854323,-69,True
1641967326.7979066,-70,True
1641967326.903991,-69,True
1641967327.0120056,-68,True
1641967327.2270458,-69,True
1641967327.331643,-71,True
1641967327.436976,-70,True
1641967327.544159,-71,True
1641967327.6513724,-68,True
1641967327.7554257,-71,True
1641967327.8638933,-70,True
1641967327.9678972,-73,True
1641967328.075253,-69,True
1641967328.2876072,-69,True
1641967328.39454,-71,True
1641967328.5005107,-71,True
1641967328.605796,-68,True
1641967328.7104902,-71,True
1641967328.8203008,-68,True
1641967328.9255037,-70,True
1641967329.0327945,-69,True
1641967329.3572,-68,True
1641967329.463147,-70,True
1641967329.5739644,-69,True
1641967329.6780615,-71,True
1641967329.7852633,-69,True
1641967329.8934631,-68,True
1641967330.0019538,-71,True
1641967330.1116304,-70,True
1641967330.2182353,-71,True
1641967330.32414,-70,True
1641967332.4423428,-67,True
1641967332.654856,-67,True
1641967332.7607088,-69,True
1641967332.866052,-67,True
1641967332.9719765,-70,True
1641967333.0785363,-68,True
1641967333.1870518,-69,True
1641967333.2968314,-69,True
1641967333.4023209,-68,True
1641967333.5107632,-71,True
1641967333.6173391,-67,True
1641967333.725885,-71,True
1641967333.8317432,-68,True
1641967333.9358056,-71,True
1641967334.0467546,-69,True
1641967334.152499,-68,True
1641967334.3687472,-69,True
1641967334.478397,-69,True
1641967334.588021,-68,True
1641967334.692536,-70,True
1641967334.7981107,-68,True
1641967334.9074452,-71,True
1641967335.013496,-70,True
1641967335.1206026,-67,True
1641967335.2247107,-71,True
1641967335.3306856,-68,True
1641967335.4347358,-72,True
1641967335.5431244,-69,True
1641967335.7555954,-69,True
1641967335.862504,-68,True
1641967335.9710455,-70,True
1641967336.0789144,-69,True
1641967336.1872947,-70,True
1641967336.3984742,-70,True
1641967336.6150994,-70,True
1641967336.7209656,-71,True
1641967336.932293,-71,True
1641967337.040703,-69,True
1641967337.1473613,-72,True
1641967337.2557015,-69,True
1641967339.56223,-70,True
1641967339.6676908,-73,True
1641967339.7782855,-70,True
1641967339.885248,-70,True
1641967339.9949133,-57,True
1641967340.1021435,-70,True
1641967340.207575,-73,True
1641967340.3146536,-71,True
1641967340.422783,-72,True
1641967340.6378758,-72,True
1641967340.7476022,-73,True
1641967340.8572433,-70,True
1641967340.962757,-73,True
1641967341.0712476,-72,True
1641967341.1829252,-71,True
1641967341.287654,-71,True
1641967341.3959782,-71,True
1641967341.605988,-71,True
1641967341.7154212,-69,True
1641967341.9310064,-69,True
1641967342.0364425,-73,True
1641967342.1447651,-69,True
1641967342.252912,-69,True
1641967342.358535,-71,True
1641967342.4641688,-72,True
1641967342.6754336,-65,True
1641967342.7826533,-69,True
1641967342.892433,-75,True
1641967342.996445,-68,True
1641967343.1036797,-72,True
1641967343.2088664,-70,True
1641967343.3150232,-71,True
1641967343.4231977,-68,True
1641967343.5285008,-71,True
1641967343.6331162,-67,True
1641967343.7414498,-67,True
1641967344.0651393,-77,True
1641967344.2786705,-77,True
1641967349.4624753,-68,True
1641967349.571976,-65,True
1641967349.677563,-67,True
1641967349.7844446,-66,True
1641967349.9943793,-65,True
1641967350.103104,-67,True
1641967350.208382,-65,True
1641967350.313073,-67,True
1641967350.4197166,-66,True
1641967350.5255823,-69,True
1641967350.635291,-70,True
1641967350.7392273,-67,True
1641967350.845296,-70,True
1641967350.952185,-65,True
1641967351.169695,-66,True
1641967351.2756839,-67,True
1641967351.3854852,-71,True
1641967351.4894505,-67,True
1641967351.5954676,-72,True
1641967351.702324,-64,True
1641967351.8120089,-67,True
1641967351.9228632,-72,True
1641967352.354544,-67,True
1641967352.4641109,-71,True
1641967352.6766655,-71,True
1641967352.786019,-64,True
1641967352.8958356,-66,True
1641967353.004166,-71,True
1641967353.3223672,-65,True
1641967353.5386298,-65,True
1641967353.645783,-66,True
1641967353.7543402,-71,True
1641967353.8595839,-67,True
1641967353.9692044,-71,True
1641967354.0736144,-65,True
1641967354.182164,-66,True
1641967354.2900772,-64,True
1641967359.4220805,-70,True
1641967359.6345236,-69,True
1641967359.7398152,-68,True
1641967359.9552283,-65,True
1641967360.1702054,-66,True
1641967360.2773466,-68,True
1641967360.385812,-70,True
1641967360.4899817,-68,True
1641967360.5958185,-70,True
1641967360.6998525,-68,True
1641967360.809521,-70,True
1641967360.913946,-65,True
1641967361.02248,-69,True
1641967361.1320999,-69,True
1641967361.2361975,-68,True
1641967361.343384,-69,True
1641967361.4527447,-65,True
1641967361.6664956,-65,True
1641967361.7725477,-68,True
1641967361.882136,-69,True
1641967361.9887595,-68,True
1641967362.0971568,-69,True
1641967362.2028654,-65,True
1641967362.4178581,-65,True
1641967362.5239108,-67,True
1641967362.6323364,-69,True
1641967362.738824,-67,True
1641967362.8447251,-68,True
1641967362.948937,-68,True
1641967363.056105,-70,True
1641967363.1641834,-65,True
1641967363.2698321,-70,True
1641967363.3766234,-65,True
1641967363.5923808,-70,True
1641967363.69896,-68,True
1641967363.80852,-69,True
1641967363.9180486,-65,True
1641967364.025253,-67,True
1641967364.134898,-69,True
1641967364.2401083,-68,True
1641967364.3472884,-69,True
1641967367.7153842,-70,True
1641967367.8207345,-68,True
1641967367.925457,-72,True
1641967368.0307474,-68,True
1641967368.139223,-70,True
1641967368.2451308,-71,True
1641967368.3491437,-69,True
1641967368.455158,-70,True
1641967368.5632508,-65,True
1641967368.668952,-70,True
1641967368.7757711,-65,True
1641967368.9857247,-65,True
1641967369.0930107,-68,True
1641967369.1983755,-65,True
1641967369.306773,-68,True
1641967369.4177268,-70,True
1641967369.7426653,-70,True
1641967369.8466933,-68,True
1641967369.9563742,-70,True
1641967370.278339,-65,True
1641967370.384222,-68,True
1641967370.4938967,-69,True
1641967370.600402,-69,True
1641967370.8208823,-65,True
1641967370.9255204,-69,True
1641967371.032635,-69,True
1641967371.1369038,-67,True
1641967371.242751,-68,True
1641967371.3467472,-68,True
1641967371.4541154,-70,True
1641967371.5605366,-68,True
1641967371.6691117,-69,True
1641967371.777213,-65,True
1641967371.8843455,-68,True
1641967371.98977,-65,True
1641967372.098269,-68,True
1641967372.2052963,-69,True
